id,user_rating,review_text
1,,"Dunkirk is a the best directed film of the year and perhaps Christopher Nolan’s best film yet. The way he plays with space and time, alongside his technical prowess of sensory storytelling, makes the film so immersive in supplanting you into these events."
2,,"Nolan chooses to put more weight in opening a door to save someone, or helping to bury a dead companion, than he is with saving a life. This makes Dunkirk surprisingly rewatchable, even on the small screen at home..."
3,3/5,"As technically proficient and respectful to history as Dunkirk is, no substantial human anchors of emotion emerge in this film that wants to be seen as an inspiring rescue saga before a war film or historical epic."
4,,"Dunkirk, like Interstellar before it, fails not because it errs too far in one direction, but because of the same fundamental flaw — Nolan is not a gifted enough filmmaker to justify these films' more demanding conceits."
5,,"With Dunkirk, we finally have a magnum opus from Nolan that's set in a real, identifiable world; and it raises questions about the worst side of humankind – war."
6,,"Immerses you in war because it’s so stripped down, with Nolan wanting you to feel what the British soldiers are going through."
7,,"I contend that not only has Nolan grown as an auteur, but that he has perfectly captured a universal truth to which all may relate and celebrate."
8,,Dunkirk was a well-made film that really made me understand just how dire the entire situation was. It opened my eyes to the horrors of what those troops went through.
9,5/5,Dunkirk was a pivotal early moment in World War 2 and the Dunkirk spirit is something that has lived on through those most closely affected by it. Christopher Nolan brings it to the screen through an incredibly immersive and propulsive experience.
10,4.5/5,"Audiences are quite understandably going to consider Dunkirk a war film, quite possibly one of the great war films of our age. Christopher Nolan's tenth picture is possibly an even better survival horror movie."
11,3.5/4,"Nolan has crafted an impressive tribute to the survivors and the grand-scale efforts of the British people, resulting in the essential film about Dunkirk yet made."
12,,"Director Christopher Nolan moves us from the epic to the intimate, giving us a sense of the scope of this event and then diving into the sensory experience of our dramatic representatives."
13,4/4,"At 106 minutes, Dunkirk is one of the shortest films of Nolans career but on par with The Dark Knight as his best."
14,,Pausing the cacophony for thirty seconds to let the strings swell while Kenneth Branagh's eyes moisten does not an emotional experience make
15,5/5,"A film that vindicates the struggle of the anonymous heroes, solidarity, and highlights the importance of not giving up in the most adverse moments, where everything seems to be lost. A very necessary message for the times we live [Full review in Spanish]"
16,3.5/4,"Nolan's strength here is his ability to place audiences right into the thick of the various struggles taking place by air, land and sea."
17,,One of the best films of the decade... leaves no doubt about Nolan's genius and his position within the pantheon of legendary directors. [Full review in Spanish]
18,5/5,"Packing heart, visual flair and the acting debut of a certain Harry Styles, war movies don't get more gripping than this Christopher Nolan epic."
19,,"Previous Christopher Nolan films have been marred by overexplaining the premise. This film breaks free of such cumbersomeness, with many moments being sparse of dialogue."
20,,"Unseriousness about history combines with lack of knowledge, all of it justified on the grounds that only individual, subjective perceptions of reality are possible."
21,,"It's true that it's themes are a little on the nose - the film's tagline is ""Hope is a weapon. Survival is victory"" - but Christopher Nolan makes it work with a sense of immediacy not often found in movies."
22,6/10,"If one can ignore the infuriating narrative structuring, there are plenty of technical achievements worth seeing."
23,5/5,"It's an emotional gauntlet, as you'll be glued to the edge of your seats with your eyes staring at the screening."
24,2.5/4.0,A good film. Nothing else.
25,,"Its structural experimentation makes it one of Nolan's most intense, incisive and emotionally engaging works."
26,3.5/4,"Christopher Nolan recreates the World War II evacuation of Dunkirk by fracturing the narrative across three overlapping timelines: an hour in the air with Tom Hardy, a day at sea with Mark Rylance, and a week on shore with Kenneth Branagh."
27,5/5,"Dunkirk is more than just a war film. You're watching a survival horror film, a psychologically, relentless suspense trip that Hitchcock would be proud of. It results in a film that leaves you breathless."
28,A+,"In style and execution, [Christopher Nolan] has made not just one of his very best works, and not only one of the best films of the year - Dunkirk is one of the best war films of the decade."
29,,"Even with the loud sound atmosphere, the lack of storytelling will get you yawning. [Full review in Spanish]"
30,A,"With an unexpected narrative structure, Christopher Nolan creates a breathtaking modern war classic."
31,,Dunkirk is an inspirational and emotional film that does justice to a very important moment in world history.
32,8/10,"To be an anti-war film in which almost everything is overturned by minimalism, we think it is a breath of originality that revitalizes the genre. [Full review in Spanish]"
33,,"As a technical achievement, I'd certainly give the framework high praise, but as an instrument in delivering high drama, I'm less than convinced. This is still very much a recommendation."
34,,"The marriage of performance, sound, structure, and downright astonishing visuals makes Dunkirk the ultimate moviegoing experience."
35,4.5/5,"There is nothing clinical about it, just good old-fashioned elbow grease filmmaking. Sometimes, it's all it takes."
36,,"By bringing Dunkirk in at a brisk (for him) 106 minutes, Nolan rediscovers his gift for concision that made his early gems like Memento so pleasing."
37,5/5,[O]ne of the most captivating and compelling films of the year so far.
38,9/10,"With a dedication to excellent ""show don't tell"" presentation, stunning cinematography and a downright scary soundtrack and score, Dunkirk succeeds at putting viewers in the thick of an unsung but no less dark time of the Second World War."
39,3.5/5,"A lofty divorce from Nolan's usual genre oriented flavor, this plays best as a multi-perspective experience of survival and rescue rather than a character driven ensemble as suggested by its cast."
40,4.5/5,"Nolan has managed to make a masterpiece in a genre crowded with masterpieces, one that will likely be held up as one of the best ever about World War II."
41,,[Dunkirk] is massive and impressive.
42,,Nolan's knack for 'sculpting in time' reaches a new apex. Dunkirk is to Nolan as 'David' is to Michelangelo. It's his masterpiece.
43,5/5,"From the artful cinematography to Hans Zimmer's disorienting score, and the non-linear narrative to the dialogue-less emotion, Dunkirk is a practice in the bursting through the boundaries of filmmaking. But it's more than the craft. It has heart."
44,4.5/5,"The cinematography was exceptional with shots from above of a vast waterway and close up views of the beach, inside a ship, and the French shoreline."
45,,Went the war well?
46,,"It leans into the things Nolan likes: frenetic editing, proficient technical aspects, and a storyline that reads like a puzzle. The result is a film that affects but never charms, a solid but brittle film."
47,9/10,It's the kind of movie magic rarely seen in film these days.
48,,It felt a little cold to me...and that's what keeps this movie from being great.
49,,"No warm cups of tea, no cosy home fires burning: writer-director Christopher Nolan throws his audience into the war zone and it never lets up."
50,,Christopher Nolan's precision-engineered war epic has a stopwatch where a heart should be
