id,user_rating,review_text
1,,"All this becomes moderately entertaining as a pictorial account, but it is the vapid dialogue which reduces most of the proceedings to dullness."
2,,"It would seem that almost anybody could have written a more exciting and plausible story on the subject after standing for half an hour outside Trinity Church, watching the passing throng of brokers, bankers, investors and stenographers."
3,,Undoubtedly George Bancroft's greatest job for the screen.
4,,"The characters talk all the way through, and their talk is distinct and well recorded. Mr. Bancroft's powerful voice, in particular, registers well."
5,,"George Bancroft, who plays the name part, has created many forceful characters on the silent screen; but those who have never heard him speak know only half his powers. His expression of the role Is commanding, magnetic."
6,,"The slowness which has been characteristic of the majority of the ""talkies"" previously is never apparent here, for the action, once started, is fast-moving, gaining in momentum and dramatic power toward a tense and wholly logical climax."
7,,"It's a disappointment after the fine work done by George Bancroft in other, and more virile, pictures."
8,,"Paramount, has produced a gripping story, well directed by Rowland V. Lee, and abounding in the touches of realism only possible in a ""talkie."""
9,,"All this becomes moderately entertaining as a pictorial account, but it is the vapid dialogue which reduces most of the proceedings to dullness."
10,,"It would seem that almost anybody could have written a more exciting and plausible story on the subject after standing for half an hour outside Trinity Church, watching the passing throng of brokers, bankers, investors and stenographers."
11,,Undoubtedly George Bancroft's greatest job for the screen.
12,,"The characters talk all the way through, and their talk is distinct and well recorded. Mr. Bancroft's powerful voice, in particular, registers well."
13,,"George Bancroft, who plays the name part, has created many forceful characters on the silent screen; but those who have never heard him speak know only half his powers. His expression of the role Is commanding, magnetic."
14,,"The slowness which has been characteristic of the majority of the ""talkies"" previously is never apparent here, for the action, once started, is fast-moving, gaining in momentum and dramatic power toward a tense and wholly logical climax."
15,,"It's a disappointment after the fine work done by George Bancroft in other, and more virile, pictures."
16,,"Paramount, has produced a gripping story, well directed by Rowland V. Lee, and abounding in the touches of realism only possible in a ""talkie."""
17,,"All this becomes moderately entertaining as a pictorial account, but it is the vapid dialogue which reduces most of the proceedings to dullness."
18,,"It would seem that almost anybody could have written a more exciting and plausible story on the subject after standing for half an hour outside Trinity Church, watching the passing throng of brokers, bankers, investors and stenographers."
19,,Undoubtedly George Bancroft's greatest job for the screen.
20,,"The characters talk all the way through, and their talk is distinct and well recorded. Mr. Bancroft's powerful voice, in particular, registers well."
21,,"George Bancroft, who plays the name part, has created many forceful characters on the silent screen; but those who have never heard him speak know only half his powers. His expression of the role Is commanding, magnetic."
22,,"The slowness which has been characteristic of the majority of the ""talkies"" previously is never apparent here, for the action, once started, is fast-moving, gaining in momentum and dramatic power toward a tense and wholly logical climax."
23,,"It's a disappointment after the fine work done by George Bancroft in other, and more virile, pictures."
24,,"Paramount, has produced a gripping story, well directed by Rowland V. Lee, and abounding in the touches of realism only possible in a ""talkie."""
25,,"All this becomes moderately entertaining as a pictorial account, but it is the vapid dialogue which reduces most of the proceedings to dullness."
26,,"It would seem that almost anybody could have written a more exciting and plausible story on the subject after standing for half an hour outside Trinity Church, watching the passing throng of brokers, bankers, investors and stenographers."
27,,Undoubtedly George Bancroft's greatest job for the screen.
28,,"The characters talk all the way through, and their talk is distinct and well recorded. Mr. Bancroft's powerful voice, in particular, registers well."
29,,"George Bancroft, who plays the name part, has created many forceful characters on the silent screen; but those who have never heard him speak know only half his powers. His expression of the role Is commanding, magnetic."
30,,"The slowness which has been characteristic of the majority of the ""talkies"" previously is never apparent here, for the action, once started, is fast-moving, gaining in momentum and dramatic power toward a tense and wholly logical climax."
31,,"It's a disappointment after the fine work done by George Bancroft in other, and more virile, pictures."
32,,"Paramount, has produced a gripping story, well directed by Rowland V. Lee, and abounding in the touches of realism only possible in a ""talkie."""
33,,"All this becomes moderately entertaining as a pictorial account, but it is the vapid dialogue which reduces most of the proceedings to dullness."
34,,"It would seem that almost anybody could have written a more exciting and plausible story on the subject after standing for half an hour outside Trinity Church, watching the passing throng of brokers, bankers, investors and stenographers."
35,,Undoubtedly George Bancroft's greatest job for the screen.
36,,"The characters talk all the way through, and their talk is distinct and well recorded. Mr. Bancroft's powerful voice, in particular, registers well."
37,,"George Bancroft, who plays the name part, has created many forceful characters on the silent screen; but those who have never heard him speak know only half his powers. His expression of the role Is commanding, magnetic."
38,,"The slowness which has been characteristic of the majority of the ""talkies"" previously is never apparent here, for the action, once started, is fast-moving, gaining in momentum and dramatic power toward a tense and wholly logical climax."
39,,"It's a disappointment after the fine work done by George Bancroft in other, and more virile, pictures."
40,,"Paramount, has produced a gripping story, well directed by Rowland V. Lee, and abounding in the touches of realism only possible in a ""talkie."""
41,,"All this becomes moderately entertaining as a pictorial account, but it is the vapid dialogue which reduces most of the proceedings to dullness."
42,,"It would seem that almost anybody could have written a more exciting and plausible story on the subject after standing for half an hour outside Trinity Church, watching the passing throng of brokers, bankers, investors and stenographers."
43,,Undoubtedly George Bancroft's greatest job for the screen.
44,,"The characters talk all the way through, and their talk is distinct and well recorded. Mr. Bancroft's powerful voice, in particular, registers well."
45,,"George Bancroft, who plays the name part, has created many forceful characters on the silent screen; but those who have never heard him speak know only half his powers. His expression of the role Is commanding, magnetic."
46,,"The slowness which has been characteristic of the majority of the ""talkies"" previously is never apparent here, for the action, once started, is fast-moving, gaining in momentum and dramatic power toward a tense and wholly logical climax."
47,,"It's a disappointment after the fine work done by George Bancroft in other, and more virile, pictures."
48,,"Paramount, has produced a gripping story, well directed by Rowland V. Lee, and abounding in the touches of realism only possible in a ""talkie."""
