id,user_rating,review_text
1,1/5,"Director Ian Merrick appears to have just given his cast stilted words to recite, with little instruction on how to perform them with any semblance of credulity, and only the most basic research seems to have gone into real-life events."
2,,"The lighting can be unnatural, and sometimes the acting is awkward; the concentration on process seems numbing. But those very defects give the film a special mood, lucid in its nastiness, but not too far from black surrealism."
3,1/5,"Director Ian Merrick appears to have just given his cast stilted words to recite, with little instruction on how to perform them with any semblance of credulity, and only the most basic research seems to have gone into real-life events."
4,,"The lighting can be unnatural, and sometimes the acting is awkward; the concentration on process seems numbing. But those very defects give the film a special mood, lucid in its nastiness, but not too far from black surrealism."
5,1/5,"Director Ian Merrick appears to have just given his cast stilted words to recite, with little instruction on how to perform them with any semblance of credulity, and only the most basic research seems to have gone into real-life events."
6,,"The lighting can be unnatural, and sometimes the acting is awkward; the concentration on process seems numbing. But those very defects give the film a special mood, lucid in its nastiness, but not too far from black surrealism."
7,1/5,"Director Ian Merrick appears to have just given his cast stilted words to recite, with little instruction on how to perform them with any semblance of credulity, and only the most basic research seems to have gone into real-life events."
8,,"The lighting can be unnatural, and sometimes the acting is awkward; the concentration on process seems numbing. But those very defects give the film a special mood, lucid in its nastiness, but not too far from black surrealism."
9,1/5,"Director Ian Merrick appears to have just given his cast stilted words to recite, with little instruction on how to perform them with any semblance of credulity, and only the most basic research seems to have gone into real-life events."
10,,"The lighting can be unnatural, and sometimes the acting is awkward; the concentration on process seems numbing. But those very defects give the film a special mood, lucid in its nastiness, but not too far from black surrealism."
11,1/5,"Director Ian Merrick appears to have just given his cast stilted words to recite, with little instruction on how to perform them with any semblance of credulity, and only the most basic research seems to have gone into real-life events."
12,,"The lighting can be unnatural, and sometimes the acting is awkward; the concentration on process seems numbing. But those very defects give the film a special mood, lucid in its nastiness, but not too far from black surrealism."
