id,user_rating,review_text
1,C+,"While this film features some interesting themes, it’s also methodical, mundane at times and feels like a bunch of random brushstrokes."
2,,"By envisioning a world where the consumers get consumed, the film calls for a reconceptualization of human and nonhuman relationships. “Under the Skin” denies human exceptionalism and supremacy."
3,2/5,"…any film or streaming version of Faber’s novel would take an Avatar-level budget to produce, and the commercial possibilities would be limited, but Glazer’s sole misstep as a director was to create this absurdly truncated version of this alienating tale…"
4,,"[Director Jonathan] Glazer is less interested in the what and the why than in the texture of the experience, the intensity of the imagery, the sense of adaptation and alienation as this alien starts to connect with her victims."
5,,"As a broader take on gender relations, though, Under The Skin is willfully perplexing..."
6,10/10,"Maximal minimalism, of the kind of heightened sensation you’d expect from Jonathan Glazer... His character is the ultimate consumer, shopping for men among the faces on the street, who will be literally taken by desire?"
7,4/4,It's unquestionably one of the most important science-fiction pictures in recent memory.
8,,"Director Jonathan Glazer's intentionally vague and aloof adaptation of Michael Faber's novel devotes its a torturous 108 minutes on the efforts of Scarlett Johansson's seductive alien to lure lonely, unattached men to their death."
9,A,Cinematic Ketamine for the soul
10,,"With arresting images and hypnotic soundtrack, the film is one of the most singularly mesmerizing movie watching experience I've had in a long time."
11,,"If Johansson had been asked to speak to Glasgow residents in depth about their lives and conditions, their thoughts and feelings, Under the Skin might have had genuine value."
12,3.5/5,"It deliberately challenges the audience, almost daring them to stay along for the ride, but those brave enough to take the journey will be rewarded with a story that takes a sly look at human identity filtered through the guise of an alien."
13,,What started off as a potentially feminist film fell into a tired fairytale.
14,,It does not develop a plot so much as a fascinating feeling of underlying horror.
15,4/10,The film's curiosities lose out to the weird imperceptibleness of characters and plot.
16,4.5/5,A genre oddity of the utmost excellence
17,5/5,"Under the Skin is essentially a road movie abstracted into an erotic poem, where somewhere in between our pleasures and fears coincide."
18,B+,"For all the qualities it has, I view it as though it were sitting inside of a display case, only allowing me to engage from a distance."
19,5/5,Under the Skin will not only go down in the history of science fiction cinema for its powerful imagery... but also because of how easily it revises the myth of the femme fatale. [Full Review in Spanish]
20,5/5,An exceptional heir to... its literary ancestors like The Man Who Fell to Earth. [Full review in Spanish]
21,3/4,"Mica Levi's score deepens [Jonathan] Glazer's gripping visual abstraction, and [Scarlett] Johansson is more than effective as innocent victim and cold, calculating killer."
22,5/5,"Haunting and beautiful at the same time, Under The Skin is a cinematic achievement. [Full review in Spanish]"
23,,"Although the odd scene risks ludicrousness (Johansson observing Tommy Cooper like some dumbfounded pet), the impact of Glazer's stylised approach and Levi's hair-raising soundtrack make the film burrow inside your skull."
24,,Glazer and cinematographer Daniel Landin have created a work that is more visually stunning than most films with 10 times Under the Skin's budget.
25,,"A cinematic masterpiece that's surreal, scintillating, and unforgettably strange."
26,A-,"If a Supreme Court Justice can declare porn to be without definition but knowable on sight, so too can art fall into the same metric. I don't know why Under the Skin is exceptional art. I just know it is."
27,,"Under The Skin is for sure an oddity with unscripted dialogue, strange acting, even stranger events, but the alluring monotonous aesthetic accompanied by hypnotizing VFX and a transporting score makes it a definite must-see."
28,4/4,"Glazer's hauntingly assured direction, accompanied by Johansson's chilling performance, merge to create something unforgettable."
29,6.9/10,While Johansson is great her role is too enigmatic to make any of the final acts resonate.
30,5/5,"A mesmerising, deeply attentive piece of filmmaking; acutely original in spite of its eminent heraldry."
31,9/10,"Under the Skin is all about the experience, about soaking up Glazer's otherworldly nightmare like a sponge. His third film is a cinematic anomaly, alien in both its subject matter and form, and it's to be treasured."
32,,"The problem is: Johansson's character knows, from the start of the film how to be, by all appearances, a human woman, and the filmmakers never seem curious how she learned to do so."
33,5/5,Glazer has not only single-handedly regalvanised the British sci-fi but has also earned the right to be uttered in the same breath as genre greats such as David Cronenberg and Nicolas Roeg.
34,,It is a challenging role for the actress and she [Scarlett Johansson] rises to it seamlessly.
35,,"I won't be recommending this movie to anyone, except insomniacs."
36,4/5,"A film about orientation, or, rather, disorientation, as Glazer seeks to depict how the world might look from alien eyes."
37,9/10,"It's certainly not for everyone, but for those who can stick with it will find an incredibly unique and captivating experience."
38,,"An experience I wrestle with, in a mostly positive way. Contains a lot of tremendous strengths, including an intoxicating score and a lot of blank spaces for the individual viewer to fill with interpretation."
39,,A lean and absorbing vision of Earth and society as an incomprehensible place.
40,,"No matter what you eventually end up thinking about ""Under the Skin,"" you will very likely find yourself thinking about it for some time."
41,4/5,"It is a Scarlett Johansson movie, but not as we know it."
42,,"It is a film that unwaveringly starts with the absurd, only to end up with an observation that is as simple as it is profound."
43,,"What was originally a bonkers and sententious parable about class, labour, and the horrors of the meat industry-run by a race of talking antelope-like beings from another planet-is now essentially an abstract coming-of-age picture."
44,,There's an under-explored sociological insight to be gleaned from the encounters that follow.
45,5/5,this mysterious masterpiece seduces you into a very different twilight zone of unforgettable sci-fi strangeness.
46,C,Under The Skin is as sloppy as it is bold and may quickly bore some with its evasive themes.
47,,[Director] Jonathan Glazer's Under the Skin is a film with the courage of its silences and ellipses.
48,4/4,"Under the Skin is a movie that truly defies articulation. It's visceral; not violent or exploitative, but challenging and exotic."
49,,"Glazer judges the men who die as he leers at Johansson in the exact same manner. Then there's a fire, and you wonder why you bothered."
50,1/5,"I just hated, hated, hated every mind-numbingly pretentious minute of it."
