id,user_rating,review_text
1,,"It’s a contemplative and introspective film that uses the body-swapping gimmick to explore growing up and experiencing life from another perspective, and it celebrates how connections to culture and family shape who we are."
2,,Sustains an aching adolescent yearning that plays like a Ryusuke Hamaguchi drama with an animated teen cast.
3,,"It’s a contemplative and introspective film that uses the body-swapping gimmick to explore growing up and experiencing life from another perspective, and it celebrates how connections to culture and family shape who we are."
4,,Sustains an aching adolescent yearning that plays like a Ryusuke Hamaguchi drama with an animated teen cast.
5,,"It’s a contemplative and introspective film that uses the body-swapping gimmick to explore growing up and experiencing life from another perspective, and it celebrates how connections to culture and family shape who we are."
6,,Sustains an aching adolescent yearning that plays like a Ryusuke Hamaguchi drama with an animated teen cast.
7,,"It’s a contemplative and introspective film that uses the body-swapping gimmick to explore growing up and experiencing life from another perspective, and it celebrates how connections to culture and family shape who we are."
8,,Sustains an aching adolescent yearning that plays like a Ryusuke Hamaguchi drama with an animated teen cast.
9,,"It’s a contemplative and introspective film that uses the body-swapping gimmick to explore growing up and experiencing life from another perspective, and it celebrates how connections to culture and family shape who we are."
10,,Sustains an aching adolescent yearning that plays like a Ryusuke Hamaguchi drama with an animated teen cast.
11,,"It’s a contemplative and introspective film that uses the body-swapping gimmick to explore growing up and experiencing life from another perspective, and it celebrates how connections to culture and family shape who we are."
12,,Sustains an aching adolescent yearning that plays like a Ryusuke Hamaguchi drama with an animated teen cast.
