id,user_rating,review_text
1,4/4,Stagecoach raised the genre from being routinely dismissed as the home of lightweight matinee fodder to the realm of artistic works capable of complex characterizations and profound psychology.
2,,Stagecoach seems so familiar and ingrained into our conceptions of what makes a good story. It’s simplicity is what makes the film so easy to ingest.
3,,"Ford directs with characteristic reserve and passion for capturing the beauty of the natural world, and his dramatic camerawork helped to make this a landmark entry in the genre."
4,,"For the sake of the view, you forgive all. In Stagecoach, the view is certainly something, and it hardly matters at all what goes on. The credit for the valuable things in this film unquestionably belongs to the cameramen."
5,8/10,"The characters are interesting, the politics and social class discord intriguing, and the action-oriented cinematography above standard."
6,,"Directorially, production is John Ford in peak form, sustaining interest and suspense throughout, and presenting exceptional characterizations. Picture is a display of photographic grandeur."
7,,"The rugged background of Monument Valley, Ariz..., the admirable pace given to the screen play by Writer Dudley Nichols and Director John Ford, the unostentatious acting of a well-chosen cast make it one of the season's most satisfactory pictures."
8,5/5,Everything about this picture is perfection.
9,,"The director has selected his players not because' they are highly publicised stars, but because they are competent actors, who bring to life the characters they portray in a fashion that is highly entertaining."
10,,"One of the most fascinating motion pictures ever released is Walter Wanger's Stagecoach, which definitely should go on your ""must see"" list. In fact, I urge you to go out of your way to see it."
11,,"With Stagecoach, previous frontier sagas seem like flimsy pasteboard. Here, the old West really lies. Credit for the dusty realism and the vivid humanity of Stagecoach go to director John Ford and his team of nine character actors."
12,,Depending upon story rather than boxoffice names this narrative of the opening of the West manages to be one of the more significant achievements of the cinema in recent months.
13,,Stagecoach is a western to end all westerns.
14,,Its virtues remain intact.
15,5/5,Modern movies began here.
16,4/5,"Classic, yet hopelessly dated."
17,5/5,"With this, Ford transformed the western from fading B-movie filler into genuine adult fare."
18,4/4,"Seen today, Stagecoach may not seem very original. That's because it influenced countless later movies in which a mixed bag of characters are thrown together by chance and forced to survive an ordeal."
19,A,"[VIDEO] Orson Welles famously said he watched ""Stagecoach"" 40 times before he made ""Citizen Kane."" It's easy to see why."
20,4/4,One of the best early westerns ever made.
21,5/5,Classic John Wayne Western masterpiece promotes tolerance.
22,4/4,The big reason this movie does hold up so well despite the cliches is the characters.
23,10/10,Stagecoach is not just one of the greatest and most influential Westerns ever made; it's also a template for the ensemble film.
24,90/100,...a thoughtful ensemble examination of grace (and lack of grace) under stress.
25,,"John Ford's classic western is a landmark of the genre for so many reasons: mature, classically constructed and superbly directed, it made a star of John Wayne..."
26,,"Criterion Collection's two-disc set... [is] a small film-school education, through the copious supplementary materials, on how the film broke new ground, why it remains so important today..."
27,10/10,A particularly special entry in Ford's already lengthy career... his first absolutely perfect movie.
28,,Brilliantly filmed Western.
29,A,"One of the best Westerns ever made, Ford's Stagecoach is a very stylized work, shot in black-and-white and influenced by German Expressionism. Sharply written by Dudley Nichols, it features strong characterizations well-played by the entire ensemble."
30,,"Impossible to overstate the influence of Ford's magnificent film, generally considered to be the first modern Western."
31,5/5,
32,5/5,"Rustic classic John Ford film, Duke's first big one."
33,4/5,"After 10 years, John Wayne finally arrives"
34,A,"The first great Western... Instead of rote good-guy / bad-guy conflict, Stagecoach emphasized characterization, social commentary, and moral drama."
35,4/5,"A true classic. Despite most of the characters being archtypes, Ford has created a Western setting in which we get involved in the lives of these people; Wayne is sincere in his first major role, and Carradine almost steals the show as the gambler. Claire"
36,A,"John Ford's splendid film was considered to be the first modern Western, one that went a long way in influencing the genre."
37,5/5,
38,,John Ford has swept aside ten years of artifice and talkie compromise and has made a motion picture that sings a song of camera.
39,5/5,
40,4/5,Almost as good as its legend
41,5/5,
42,,Here is a super-western which will find its best market among action addicts.
43,,"The greatest enjoyment in watching Stagecoach is in observing how Ford builds and populates this moral universe, in seeing complex personalities sketched in simple words or gestures."
44,4/4,"one of the essential entries to the western, that most American of film genres"
45,4/5,
46,5/5,"This western eclipsed all films in the genre that had gone before it, and so vastly influenced those that followed that its stamp can be found in most superior westerns made since."
47,,"Stagecoach (1939) is a classic Western from film auteur John Ford, debuting his favorite setting - the majestic Monument Valley of the Southwest"
48,4.5/5,"The Western that, more than any other film, set the pattern for all the classic-era movie Westerns that came after."
49,4/4,Stagecoach raised the genre from being routinely dismissed as the home of lightweight matinee fodder to the realm of artistic works capable of complex characterizations and profound psychology.
50,,Stagecoach seems so familiar and ingrained into our conceptions of what makes a good story. It’s simplicity is what makes the film so easy to ingest.
