id,rating,review_text
1,4,Beautifully told and emotionally powerful.
2,5,In my top 3 movies ever made. Such a touching story as well as a visually beautiful piece of art.
3,5,"This movie is absolutely amazing and, without question, one of the best films I have ever experienced. It easily takes the top spot as the best anime movie I have ever watched."
4,5,The movie is amazing and the ending is so rewarding.
5,5,has to be the best one out of the triology
6,5,If you've never seen this movie your missing out on peak
7,5,My favourite movie of all time
8,4,"It can be confusing sometimes, especially at the beginning, but Your Name’s intriguing story and surprising twists will leave you satisfied."
9,5,It was so peak it left me speechless and gave me a weird feeling near the end a sorta cliff hanger vibe But it wasn’t bad (the ending was so sweat but it made me crashout )
10,5,This movie is so good. When you forget the heart remembers
11,2,"Seeing how this movie quickly jumped to the top of MAL ratings, I just had to check it out. Last time that happened, it was with Erased and we all saw how overrated that one was. So, here I am watching the movie, wondering what could possibly be the reason it was rated so high, and why everybody calls it the best anime of all times, only to realize it's because it is exactly like Erased. The first half is a typical school comedy in the likes of Kokoro Connect. A boy and a girl occasionally switch bodies and try to adjust to their new lifestyle. What caused this weird phenomenon? We are never told; it's the power of plot convenience. How did they accept this sudden change that would normally drive them insane, and instead managed to adjust to each other's timetable and occupations in a single day? Stop thinking about it, just enjoy the occasional naughty touches."
12,5,"I've watched this movie more than you can think the first time I watched it, it was a bit confusing and after I watched it more and more the emotional takes hit me, very recommended"
13,5,"I would say this is my favorite movie; every detail is simply beautiful—the animation, the story, everything. It's a light romance that mixes time travel with comedy; simply adorable. I loved it and would rewatch it a million times."
14,5,"absolutely masterpiece... Best Anime movie of all time ! if you are anime hater or not no matter watch this movie before you die. this movie will definitely make you emotional. this Movie isn't just an anime this movie that teach us '' Even if mind fogets the heart will always remember'' This is a must-watch film—beautiful, emotional, and unforgettable. I definitely recommend it. The animation is absolutely stunning—every scene looks like a painting, from glowing city lights to peaceful rural landscapes. Radwimps’ soundtrack perfectly matches the film’s emotional rhythm, amplifying its most heartfelt and powerful moments. ''Your Name'' is one of the greatest anime ever made..."
15,5,Hey what’s your name My name is Mitsuha This movie is absolute cinima made by the same guy that made Suzume and it’s just as good and made me cry for those who say anime is stupid I set this or something like this as what you should watch to see what most anime is like
16,3.5,Your Name is a beautifully animated film with an amazing soundtrack and a well-crafted story.
17,5,Absolute cinema. Very emotional and a must watch
18,5,"Great story: The premise and phasing is awesomely great. But the plot twist and ending makes it perfect. Beautiful visual: There's a lot beautiful scenery, and the characters' design is good as well. Memorable instrument: The backsound and music makes me feel like dreaming a miraculous world. Plot : 4,8/5 Visual : 5/5 Audio : 4,9/5 Overall : One of the greatest anime masterpiece!"
19,5,Unexpected turn in the plot hits so hard that you start eating your finger nails at some point.
20,5,"Your Name is a fantastic anime film. It has jaw dropping animation, a thrilling story, and a romance that will make you tear up by the end."
